25.999999999999755,38.99999999999975,163.9999999999985,40.99999999999993,30.99999999999971,8.327999999999994,2.0,0
25.999999999999755,38.99999999999972,162.99999999999847,40.999999999999915,30.99999999999971,8.597333333333328,2.0,0
25.999999999999755,38.9999999999997,161.9999999999985,39.99999999999997,30.999999999999737,8.863999999999995,2.0,0
25.999999999999755,38.99999999999968,160.99999999999847,40.999999999999915,31.999999999999698,9.130666666666663,2.0,0
25.999999999999755,39.99999999999963,159.99999999999852,40.99999999999991,31.999999999999726,9.399999999999997,2.0,0
25.999999999999755,39.99999999999959,158.99999999999852,40.99999999999993,31.999999999999698,9.669333333333329,2.0,0
25.999999999999755,39.99999999999959,157.99999999999855,40.99999999999993,31.999999999999698,9.933333333333328,2.0,0
25.999999999999755,39.999999999999545,156.99999999999855,41.999999999999886,30.999999999999737,10.199999999999996,2.0,0
25.999999999999755,38.99999999999952,155.99999999999855,41.99999999999991,30.99999999999971,10.466666666666663,2.0,0
26.999999999999744,38.99999999999952,154.99999999999858,40.999999999999886,30.99999999999971,10.73333333333333,2.0,0
25.999999999999755,39.99999999999945,153.99999999999858,40.999999999999886,30.99999999999971,11.002666666666665,2.0,0
25.999999999999755,38.999999999999446,152.99999999999855,40.999999999999886,30.999999999999737,11.26933333333333,2.0,0
25.999999999999755,38.999999999999424,151.9999999999986,40.999999999999886,29.999999999999716,11.535999999999996,2.0,0
26.999999999999744,38.99999999999936,149.99999999999858,40.999999999999886,29.999999999999744,11.80533333333333,2.0,0
27.999999999999737,38.99999999999936,148.9999999999986,39.999999999999886,29.999999999999716,12.074666666666662,2.0,0
27.999999999999737,39.99999999999927,147.99999999999864,39.9999999999999,29.999999999999716,12.34133333333333,2.0,0
27.99999999999971,39.99999999999925,146.9999999999986,39.999999999999865,29.999999999999744,12.610666666666662,2.0,0
26.999999999999687,39.9999999999992,144.99999999999864,39.999999999999886,30.99999999999971,12.879999999999995,2.0,0
26.99999999999965,40.999999999999154,143.99999999999866,38.9999999999999,29.999999999999744,13.146666666666663,2.0,0
26.999999999999627,40.999999999999126,142.99999999999866,39.999999999999865,29.99999999999973,13.418666666666661,2.0,0
26.999999999999627,40.999999999999126,140.99999999999866,39.999999999999844,29.99999999999967,13.687999999999995,2.0,0
26.999999999999627,39.99999999999915,139.99999999999866,39.999999999999865,29.999999999999655,13.951999999999995,2.0,0
26.999999999999627,39.99999999999915,137.9999999999987,39.999999999999844,28.9999999999996,14.21866666666666,2.0,0
27.99999999999961,40.999999999999126,134.99999999999872,38.99999999999984,28.999999999999627,14.786666666666658,2.0,0
27.99999999999961,41.999999999999105,133.99999999999875,39.999999999999815,28.999999999999627,15.055999999999992,2.0,0
27.99999999999961,40.999999999999126,131.99999999999875,39.999999999999815,28.999999999999627,15.322666666666658,2.0,0
27.99999999999961,40.999999999999126,130.99999999999878,38.99999999999982,28.9999999999996,15.591999999999992,2.0,0
28.9999999999996,40.999999999999126,128.99999999999878,38.99999999999982,28.9999999999996,15.85866666666666,2.0,0
27.99999999999961,41.999999999999105,126.99999999999879,38.999999999999794,29.999999999999613,16.127999999999993,2.0,0
27.99999999999961,40.999999999999126,125.9999999999988,39.999999999999794,28.9999999999996,16.397333333333325,2.0,0
27.99999999999961,40.999999999999126,123.99999999999883,38.999999999999794,28.999999999999627,16.666666666666657,2.0,0
27.99999999999961,40.999999999999126,121.99999999999885,38.999999999999794,28.999999999999627,16.93333333333332,2.0,0
27.99999999999961,41.999999999999105,120.99999999999886,38.99999999999977,28.9999999999996,17.202666666666648,2.0,0
27.99999999999961,41.999999999999105,118.99999999999888,37.99999999999977,27.999999999999638,17.47199999999998,2.0,0
28.9999999999996,41.999999999999105,116.99999999999889,38.99999999999977,27.99999999999961,17.741333333333312,2.0,0
28.9999999999996,40.999999999999126,114.99999999999892,38.99999999999977,28.9999999999996,18.007999999999978,2.0,0
28.9999999999996,41.999999999999105,112.99999999999893,37.999999999999744,28.9999999999996,18.27733333333331,2.0,0
27.99999999999961,41.999999999999105,111.99999999999895,37.999999999999744,27.99999999999961,18.54933333333331,2.0,0
28.9999999999996,42.99999999999909,109.99999999999896,37.99999999999977,27.999999999999638,18.81866666666664,2.0,0
28.9999999999996,42.99999999999909,107.99999999999898,36.999999999999766,27.99999999999961,19.087999999999973,2.0,0
28.9999999999996,43.99999999999907,105.99999999999899,36.999999999999766,27.99999999999961,19.357333333333305,2.0,0
29.999999999999584,42.99999999999909,103.99999999999902,37.999999999999744,27.99999999999961,19.626666666666633,2.0,0
28.9999999999996,41.999999999999105,98.99999999999906,37.9999999999997,27.99999999999961,20.118666666666634,1.5,0
28.9999999999996,44.99999999999905,96.99999999999908,37.9999999999997,27.99999999999961,20.251999999999963,1.0,0
28.9999999999996,44.99999999999905,94.9999999999991,36.9999999999997,27.999999999999638,20.38666666666663,1.0,0
28.9999999999996,45.99999999999903,92.99999999999912,36.99999999999967,26.999999999999627,20.5213333333333,1.0,0
29.999999999999584,45.99999999999903,90.99999999999915,35.999999999999716,27.999999999999638,20.655999999999967,1.0,0
29.999999999999584,48.99999999999896,88.99999999999916,35.999999999999716,27.999999999999638,20.7893333333333,1.0,0
28.9999999999996,48.99999999999896,85.99999999999919,35.999999999999694,26.999999999999627,20.856666666666634,0.5,0
29.999999999999584,49.99999999999894,83.9999999999992,34.999999999999716,26.999999999999627,20.923999999999968,0.5,0
29.999999999999584,53.999999999998856,81.99999999999923,34.999999999999694,26.999999999999652,20.991333333333298,0.5,0
29.999999999999584,57.99999999999877,79.99999999999925,33.999999999999694,25.999999999999638,20.991333333333298,0.0,0
30.99999999999957,141.999999999997,77.99999999999926,33.999999999999716,25.999999999999666,20.991333333333298,0.0,0
30.99999999999957,138.99999999999704,75.99999999999928,33.999999999999666,26.999999999999652,20.923999999999964,-0.5,0
29.999999999999584,137.99999999999707,73.9999999999993,32.999999999999716,26.999999999999627,20.85666666666663,-0.5,0
30.99999999999957,134.99999999999713,71.99999999999932,32.999999999999666,26.999999999999627,20.789333333333296,-0.5,0
29.999999999999584,133.99999999999716,69.99999999999933,30.99999999999971,26.999999999999627,20.72266666666663,-0.5,0
30.99999999999957,130.99999999999721,66.99999999999937,30.99999999999971,25.999999999999638,20.655333333333292,-0.5,0
31.999999999999556,128.99999999999727,64.99999999999939,29.99999999999973,25.999999999999638,20.588666666666626,-0.5,0
31.999999999999556,125.99999999999733,62.9999999999994,30.999999999999687,25.999999999999666,20.521333333333292,-0.5,0
31.999999999999556,123.99999999999737,60.999999999999424,30.999999999999687,24.99999999999968,20.453999999999958,-0.5,0
32.999999999999545,120.99999999999744,58.99999999999944,29.999999999999684,24.999999999999652,20.386666666666624,-0.5,0
32.999999999999545,118.99999999999748,56.99999999999946,28.99999999999973,24.99999999999968,20.319999999999958,-0.5,0
33.99999999999953,115.99999999999754,54.99999999999948,27.999999999999705,23.999999999999694,20.25333333333329,-0.5,0
34.00000000000019,113.9999999999989,55.00000000000032,26.999999999999762,24.00000000000011,20.185999999999957,-0.5,-1
35.00000000000035,112.00000000000212,53.000000000000526,27.00000000000019,24.000000000000238,20.118666666666623,-0.5,-1
34.999999999999595,110.00000000000034,51.9999999999994,25.99999999999966,23.99999999999975,20.05133333333329,-0.5,-1
36.00000000000041,108.00000000000219,49.00000000000056,25.000000000000192,23.000000000000263,19.984666666666623,-0.5,-1
36.00000000000042,106.00000000000001,47.999999999999204,25.00000000000042,22.99999999999993,19.91666666666662,-0.5,-2
35.99999999999953,104.99999999999709,46.99999999999953,25.00000000000004,23.999999999999716,19.84933333333329,-0.5,-2
35.99999999999983,103.00000000000236,45.99999999999965,25.999999999999797,23.99999999999991,19.782666666666625,-0.5,-2
37.00000000000023,101.99999999999848,45.000000000000284,25.99999999999961,23.000000000000146,19.71533333333329,-0.5,-3
36.00000000000032,101.00000000000048,44.999999999999126,25.00000000000057,22.99999999999986,19.647999999999957,-0.5,-3
37.00000000000011,99.99999999999913,45.00000000000019,24.9999999999998,23.000000000000036,19.580666666666623,-0.5,-3
36.999999999999986,98.99999999999818,45.000000000000014,24.00000000000038,22.999999999999964,19.513999999999957,-0.5,-3
38.00000000000006,97.99999999999928,44.999999999998806,24.00000000000019,21.999999999999808,19.446666666666623,-0.5,-3
37.000000000000036,96.00000000000271,43.00000000000005,25.000000000000306,23.000000000000025,19.37933333333329,-0.5,-3
38.999999999999986,96.00000000000209,43.00000000000002,24.999999999999638,22.99999999999999,19.311999999999955,-0.5,-4
37.999999999999844,96.00000000000078,41.99999999999989,24.999999999999673,23.999999999999904,19.24466666666662,-0.5,-4
39.00000000000024,95.99999999999856,42.00000000000026,24.999999999999627,24.00000000000015,19.177333333333284,-0.5,-5
37.9999999999995,96.00000000000117,41.99999999999958,25.99999999999928,23.999999999999716,19.10999999999995,-0.5,-5
36.999999999999574,94.99999999999868,41.99999999999952,26.00000000000008,23.99999999999975,19.043333333333283,-0.5,-5
37.99999999999974,95.00000000000021,43.999999999999915,25.000000000000227,23.999999999999833,18.976666666666613,-0.5,-6
36.99999999999947,97.00000000000166,43.999999999999325,26.000000000000043,24.999999999999645,18.908666666666615,-0.5,-6
35.99999999999979,104.00000000000175,43.999999999999744,25.999999999999424,25.999999999999872,18.84133333333328,-0.5,-6
35.00000000000073,176.99999999999986,44.000000000000576,28.99999999999998,26.999999999999854,18.773999999999948,-0.5,-6
35.999999999999794,173.00000000000114,43.999999999999,28.999999999999687,26.999999999999847,18.706666666666617,-0.5,-6
34.99999999999991,165.9999999999987,45.00000000000108,29.00000000000039,26.999999999999925,18.639333333333283,-0.5,-6
34.0,160.9999999999999,46.0000000000005,28.999999999999975,27.999999999999996,18.572666666666617,-0.5,-7
32.99999999999982,155.00000000000017,46.99999999999975,29.00000000000003,27.99999999999985,18.505333333333283,-0.5,-7
31.00000000000004,148.99999999999915,47.99999999999948,29.999999999999282,27.99999999999934,18.43799999999995,-0.5,-7
30.99999999999993,144.9999999999998,48.00000000000108,31.99999999999908,29.999999999999932,18.37066666666661,-0.5,-7
31.00000000000015,139.0000000000004,49.000000000000234,32.000000000000085,31.00000000000015,18.303999999999945,-0.5,-7
31.000000000000718,132.00000000000048,50.99999999999917,31.999999999999396,31.000000000000718,18.235999999999944,-0.5,-7
28.99999999999972,127.00000000000017,51.999999999999496,32.000000000000185,31.99999999999969,18.169333333333277,-0.5,-7
28.00000000000034,120.99999999999892,52.99999999999853,32.99999999999967,32.000000000000384,18.101999999999943,-0.5,-7
27.99999999999996,115.00000000000009,53.99999999999992,34.00000000000003,32.99999999999995,18.035333333333277,-0.5,-7
26.000000000000178,108.9999999999992,55.000000000000384,35.000000000000604,33.00000000000023,17.967999999999943,-0.5,-6
26.00000000000021,104.0,56.00000000000045,35.0,34.00000000000028,17.901333333333277,-0.5,-6
26.000000000000178,99.99999999999923,56.00000000000039,36.000000000000625,34.000000000000234,17.83466666666661,-0.5,-6
24.999999999999964,95.00000000000007,55.99999999999992,36.00000000000003,34.99999999999995,17.767999999999944,-0.5,-6
25.000000000000583,88.00000000000033,56.99999999999905,36.000000000000234,36.00000000000084,17.701333333333277,-0.5,-6
25.000000000000508,83.00000000000077,58.99999999999987,36.00000000000041,35.00000000000071,17.63466666666661,-0.5,-5
24.999999999999694,79.00000000000006,64.00000000000027,37.999999999998956,34.999999999999574,17.568666666666612,-0.5,-5
24.000000000000508,74.9999999999995,144.00000000000196,37.99999999999994,35.00000000000074,17.501999999999946,-0.5,-4
24.00000000000004,72.999999999999,139.00000000000236,37.99999999999942,37.000000000000064,17.43533333333328,-0.5,-4
24.000000000000362,72.00000000000006,134.00000000000153,37.00000000000106,37.00000000000056,17.368666666666613,-0.5,-3
24.999999999999446,68.9999999999996,132.00000000000222,36.99999999999978,36.999999999999176,17.30133333333328,-0.5,-3
24.999999999999517,67.99999999999936,129.00000000000068,36.999999999999595,35.999999999999304,17.233999999999945,-0.5,-2
25.0,66.99999999999984,126.0,36.000000000000625,36.0,17.16666666666661,-0.5,-2
25.99999999999998,66.00000000000126,123.9999999999999,36.00000000000047,35.99999999999997,17.099333333333277,-0.5,-2
25.99999999999953,63.99999999999977,120.0000000000001,34.99999999999921,34.99999999999937,17.03266666666661,-0.5,-2
26.999999999999734,62.999999999999424,116.0000000000011,35.00000000000057,33.99999999999966,16.965333333333277,-0.5,-2
26.99999999999971,60.99999999999965,113.00000000000095,33.99999999999918,34.99999999999962,16.897999999999943,-0.5,-2
28.999999999999723,59.99999999999997,110.99999999999964,33.99999999999961,33.99999999999967,16.83066666666661,-0.5,-2
29.000000000000018,57.999999999999766,108.00000000000007,33.99999999999927,34.00000000000002,16.763333333333275,-0.5,-2
29.00000000000039,55.99999999999985,105.99999999999942,32.00000000000077,35.00000000000047,16.69599999999994,-0.5,-2
29.000000000000178,55.000000000000185,103.00000000000111,31.000000000000103,34.000000000000206,16.628666666666607,-0.5,-3
29.99999999999972,53.00000000000005,100.99999999999977,31.00000000000045,33.99999999999968,16.561333333333273,-0.5,-3
30.000000000000437,51.99999999999961,97.0000000000006,30.999999999999705,33.00000000000048,16.494666666666607,-0.5,-3
30.000000000000103,50.000000000000774,92.00000000000031,32.00000000000019,33.000000000000114,16.427333333333273,-0.5,-3
30.00000000000072,48.999999999999496,89.99999999999976,32.000000000000426,33.000000000000796,16.35999999999994,-0.5,-3
29.999999999999382,46.99999999999974,86.99999999999974,31.9999999999994,32.99999999999932,16.292666666666605,-0.5,-3
29.999999999999282,46.00000000000017,84.99999999999952,32.999999999999645,31.999999999999233,16.292666666666605,0.0,-3
29.000000000000718,43.99999999999983,81.99999999999912,35.00000000000074,32.00000000000079,16.292666666666605,0.0,-3
29.000000000000377,42.999999999999964,79.00000000000014,38.999999999999964,32.00000000000042,16.292666666666605,0.0,-3
29.00000000000067,41.00000000000024,75.00000000000023,156.99999999999744,32.00000000000074,16.2926666666666,0.0,-3
27.999999999999837,40.000000000000675,71.99999999999957,148.9999999999979,30.999999999999815,16.2926666666666,0.0,-3
27.00000000000077,38.00000000000034,69.00000000000006,144.0000000000013,30.000000000000856,16.2926666666666,0.0,-3
26.999999999999588,36.00000000000062,65.99999999999957,137.00000000000017,29.99999999999954,16.2926666666666,0.0,-3
26.999999999999492,35.0000000000007,63.00000000000023,129.99999999999798,29.999999999999435,16.2926666666666,0.0,-3
26.999999999999947,33.00000000000018,60.999999999999574,125.00000000000188,29.99999999999994,16.2926666666666,0.0,-3
25.999999999999755,31.999999999999943,57.99999999999976,118.99999999999821,29.999999999999716,16.2926666666666,0.0,-3
24.999999999999712,30.999999999999567,54.999999999999915,113.99999999999962,30.999999999999645,16.2926666666666,0.0,-3
24.999999999999588,29.000000000000515,52.000000000000085,109.00000000000001,31.999999999999467,16.2926666666666,0.0,-3
23.999999999999762,29.00000000000035,50.99999999999987,103.99999999999788,32.99999999999967,16.2926666666666,0.0,-2
23.99999999999982,27.999999999999662,47.999999999999766,100.00000000000155,32.999999999999744,16.2926666666666,0.0,-2
24.00000000000024,25.999999999999822,44.99999999999996,95.99999999999933,35.000000000000355,16.292666666666598,0.0,-2
24.00000000000015,25.999999999999776,44.00000000000028,92.99999999999936,38.00000000000024,16.292666666666598,0.0,-1
23.999999999999364,25.000000000000423,42.00000000000017,88.99999999999986,37.999999999999,16.292666666666598,0.0,-1
24.000000000000018,23.999999999999968,39.000000000000036,86.99999999999989,44.000000000000036,16.292666666666598,0.0,-1
22.99999999999955,23.00000000000034,37.99999999999984,84.00000000000115,49.99999999999903,16.292666666666594,0.0,-1
21.999999999999456,22.000000000000032,36.000000000000135,81.00000000000105,63.99999999999842,16.22533333333326,-0.5,-1
20.999999999999932,21.00000000000017,32.999999999999865,75.999999999999,82.99999999999979,16.15733333333326,-0.5,-1
21.000000000000075,19.999999999999822,32.00000000000009,72.00000000000006,186.00000000000077,16.09066666666659,-0.5,-1
19.000000000000068,19.999999999999822,30.00000000000009,69.00000000000006,186.00000000000068,16.02333333333325,-0.5,0
19.999999999999932,19.000000000000153,27.999999999999883,66.99999999999913,186.00000000000384,15.955333333333252,-0.5,1
17.99999999999965,18.00000000000023,27.99999999999985,66.00000000000094,185.0000000000007,15.888666666666586,-0.5,2
18.9999999999995,19.00000000000032,27.000000000000107,63.99999999999989,184.99999999999514,15.821999999999921,-0.5,2
17.999999999999865,16.99999999999973,26.000000000000107,63.000000000000945,184.99999999999864,15.755333333333255,-0.5,3
17.99999999999952,17.00000000000004,24.999999999999957,62.99999999999874,183.9999999999951,15.688666666666588,-0.5,4
17.99999999999976,16.999999999999762,25.000000000000064,61.999999999999666,182.99999999999778,15.621999999999922,-0.5,4
17.99999999999956,15.999999999999979,25.00000000000003,64.00000000000139,114.99999999999781,15.555333333333255,-0.5,5
18.999999999999694,15.000000000000027,23.99999999999981,65.99999999999933,104.99999999999831,15.487999999999923,-0.5,5
19.000000000000483,16.000000000000288,24.000000000000018,67.00000000000101,93.00000000000242,15.421333333333257,-0.5,5
19.000000000000508,16.99999999999993,24.000000000000075,67.99999999999889,88.00000000000229,15.353999999999923,-0.5,6
18.000000000000444,16.999999999999936,22.99999999999975,70.00000000000148,80.00000000000198,15.28666666666659,-0.5,6
17.999999999999616,17.00000000000001,23.999999999999904,74.00000000000004,73.99999999999841,15.21866666666659,-0.5,7
18.0000000000003,18.000000000000256,26.000000000000224,77.9999999999992,69.0000000000012,15.151333333333255,-0.5,7
18.000000000000213,17.000000000000057,26.00000000000012,82.99999999999986,65.00000000000071,15.083333333333256,-0.5,7
18.999999999999698,17.000000000000192,26.999999999999744,90.99999999999937,61.99999999999908,15.017333333333253,-0.5,7
20.000000000000203,16.999999999999893,26.999999999999755,97.00000000000198,59.00000000000067,14.950666666666587,-0.5,7
20.999999999999993,18.000000000000007,27.00000000000039,109.00000000000087,54.999999999999986,14.88399999999992,-0.5,8
19.999999999999673,19.00000000000007,30.00000000000034,123.99999999999933,53.99999999999912,14.81599999999992,-0.5,8
21.000000000000217,18.999999999999922,31.00000000000023,133.00000000000153,51.00000000000061,14.749333333333256,-0.5,8
22.000000000000306,19.9999999999999,31.9999999999998,139.00000000000236,49.00000000000077,14.681999999999922,-0.5,8
21.999999999999712,21.99999999999991,33.000000000000256,142.0000000000031,46.99999999999938,14.61466666666659,-0.5,8
22.00000000000018,22.00000000000002,34.00000000000062,146.99999999999625,44.00000000000036,14.547333333333256,-0.5,8
22.000000000000256,21.9999999999999,38.99999999999927,150.00000000000162,42.00000000000049,14.47999999999992,-0.5,8
22.99999999999984,22.999999999999908,40.999999999999716,149.99999999999716,40.999999999999716,14.413333333333256,-0.5,8
24.999999999999943,23.999999999999936,44.000000000000895,149.000000000002,38.99999999999992,14.345999999999922,-0.5,8
24.999999999999964,25.999999999999986,47.99999999999976,148.9999999999975,36.999999999999865,14.279333333333255,-0.5,8
27.00000000000049,26.00000000000002,52.00000000000079,148.00000000000384,36.000000000000554,14.211999999999922,-0.5,8
26.99999999999994,26.99999999999996,57.000000000001286,146.00000000000043,33.999999999999936,14.14466666666659,-0.5,8
27.00000000000019,28.000000000000053,60.99999999999966,142.99999999999932,33.00000000000013,14.077999999999923,-0.5,8
27.000000000000128,32.00000000000011,69.00000000000082,78.99999999999996,31.000000000000238,14.011333333333257,-0.5,8
28.999999999999893,32.99999999999994,80.00000000000038,67.99999999999828,29.99999999999981,13.944666666666588,-0.5,8
30.000000000000334,34.999999999999666,90.00000000000094,59.99999999999912,28.00000000000023,13.944666666666588,0.0,8
31.000000000000224,34.99999999999997,97.00000000000126,51.00000000000024,27.000000000000114,13.944666666666587,0.0,8
32.000000000000085,39.00000000000019,106.99999999999747,47.00000000000023,26.00000000000007,13.944666666666587,0.0,8
33.00000000000012,41.00000000000047,111.00000000000078,41.99999999999932,24.00000000000009,13.944666666666587,0.0,7
33.0,42.99999999999958,112.99999999999899,36.99999999999947,22.999999999999932,13.944666666666587,0.0,6
33.999999999999915,45.000000000000796,116.000000000002,34.000000000000014,22.000000000000018,13.944666666666588,0.0,6
36.00000000000015,46.99999999999925,117.99999999999913,32.00000000000055,21.999999999999993,13.944666666666588,0.0,5
37.00000000000003,48.99999999999993,118.00000000000009,29.999999999999957,21.000000000000018,13.944666666666588,0.0,4
37.999999999999844,50.00000000000039,119.00000000000381,28.999999999999613,20.99999999999993,13.944666666666588,0.0,3
37.99999999999983,50.00000000000058,118.00000000000213,27.999999999999407,19.99999999999998,13.944666666666588,0.0,2
37.999999999999986,52.00000000000113,117.99999999999994,26.999999999999503,19.999999999999993,13.944666666666588,0.0,2
38.00000000000018,53.00000000000108,116.0000000000005,26.99999999999974,19.00000000000009,13.944666666666588,0.0,1
37.00000000000017,53.00000000000108,115.00000000000044,26.99999999999974,19.00000000000009,13.944666666666588,0.0,0
36.999999999999986,52.00000000000113,114.0,28.999999999999464,18.999999999999993,13.944666666666588,0.0,-1
38.000000000000114,50.99999999999982,110.99999999999771,29.000000000000213,19.0,13.944666666666588,0.0,-1
37.99999999999983,51.0000000000006,110.00000000000227,27.999999999999407,18.99999999999997,13.944666666666588,0.0,-1
37.00000000000011,49.99999999999957,108.00000000000034,28.999999999999954,20.000000000000057,13.944666666666588,0.0,-1
36.99999999999985,50.00000000000037,106.00000000000378,29.99999999999961,19.99999999999992,13.944666666666588,0.0,-1
37.00000000000014,49.00000000000005,104.99999999999739,30.000000000000384,20.00000000000006,13.944666666666588,0.0,-1
36.9999999999998,47.00000000000053,102.00000000000203,32.00000000000038,20.99999999999996,13.944666666666588,0.0,-1
36.00000000000003,46.999999999999936,100.00000000000007,32.99999999999994,21.0,13.944666666666588,0.0,-1
36.00000000000014,46.000000000000774,98.99999999999739,33.99999999999994,21.000000000000085,13.944666666666588,0.0,-1
36.00000000000023,44.999999999999815,96.99999999999659,33.99999999999973,21.00000000000013,13.944666666666588,0.0,-1
35.99999999999986,44.99999999999994,94.99999999999693,34.999999999999766,21.999999999999982,13.944666666666588,0.0,-1
35.00000000000015,43.99999999999955,92.99999999999937,34.000000000000526,22.000000000000018,13.944666666666588,0.0,-1
34.99999999999983,43.999999999999766,91.00000000000328,36.00000000000026,22.99999999999989,13.944666666666588,0.0,-1
35.00000000000013,42.99999999999968,90.0000000000006,37.00000000000086,24.000000000000085,13.944666666666588,0.0,-1
34.000000000000036,42.00000000000051,88.00000000000283,37.99999999999919,23.99999999999994,13.944666666666587,0.0,-1
33.99999999999994,41.999999999999645,85.99999999999777,38.99999999999993,22.999999999999947,13.944666666666587,0.0,-1
33.99999999999994,40.99999999999957,84.99999999999774,39.000000000000064,23.999999999999947,13.944666666666587,0.0,0
33.99999999999994,42.99999999999947,83.99999999999783,39.000000000000114,23.99999999999996,13.944666666666587,0.0,0
33.99999999999994,40.99999999999943,81.99999999999783,96.00000000000155,23.999999999999947,13.944666666666587,0.0,0
32.99999999999994,40.99999999999932,80.9999999999979,95.00000000000166,23.999999999999947,13.944666666666587,0.0,0
33.000000000000036,41.0000000000005,79.000000000003,93.99999999999766,24.99999999999994,13.944666666666587,0.0,1
33.00000000000012,41.00000000000025,79.00000000000045,93.00000000000212,25.000000000000078,13.944666666666587,0.0,1
31.999999999999844,39.99999999999979,77.00000000000337,91.99999999999828,24.999999999999893,13.944666666666587,0.0,1
32.00000000000013,40.000000000000455,75.99999999999943,92.00000000000195,25.000000000000004,13.944666666666587,0.0,1
32.999999999999865,41.000000000000924,74.99999999999685,89.99999999999939,24.999999999999986,13.944666666666587,0.0,1
33.000000000000206,40.99999999999984,73.9999999999965,89.00000000000261,25.000000000000142,13.944666666666587,0.0,1
34.000000000000135,41.000000000000696,73.99999999999804,86.99999999999986,25.000000000000085,13.944666666666587,0.0,1
